# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
1757,What,What,True,4,0,1.0,None,0
1758,about,abbout,False,5,1,0.8,Over-prediction,1
1759,green,green,True,5,0,1.0,None,0
1760,of,of,True,2,0,1.0,None,0
1761,good,good,True,4,0,1.0,None,0
1762,on,an,False,2,1,0.5,Substitution,0
1763,and,and,True,3,0,1.0,None,0
1764,these,these,True,5,0,1.0,None,0
1765,'ll,'ll,True,3,0,1.0,None,0
1766,next,next,True,4,0,1.0,None,0
1767,of,of,True,2,0,1.0,None,0
1768,he,he,True,2,0,1.0,None,0
1769,he,he,True,2,0,1.0,None,0
1770,led,led,True,3,0,1.0,None,0
1771,feels,feels,True,5,0,1.0,None,0
1772,been,been,True,4,0,1.0,None,0
1773,He,the,False,2,2,0.0,Over-prediction,1
1774,the,the,True,3,0,1.0,None,0
1775,blood,blood,True,5,0,1.0,None,0
1776,",",",",True,1,0,1.0,None,0
1777,:,:,True,1,0,1.0,None,0
1778,that,that,True,4,0,1.0,None,0
1779,was,was,True,3,0,1.0,None,0
1780,triangle,triaugle,False,8,1,0.875,Substitution,0
1781,Goering,foring,False,7,2,0.7143,Under-prediction,-1
1782,expert,empert,False,6,1,0.8333,Substitution,0
1783,of,of,True,2,0,1.0,None,0
1784,the,the,True,3,0,1.0,None,0
1785,system,susten,False,6,2,0.6667,Substitution,0
1786,The,the,False,3,1,0.6667,Substitution,0
1787,kid,kid,True,3,0,1.0,None,0
1788,their,their,True,5,0,1.0,None,0
1789,that,that,True,4,0,1.0,None,0
1790,When,when,False,4,1,0.75,Substitution,0
1791,Belgium,Belgiom,False,7,1,0.8571,Substitution,0
1792,at,at,True,2,0,1.0,None,0
1793,They,They,True,4,0,1.0,None,0
1794,New,new,False,3,1,0.6667,Substitution,0
1795,",",",",True,1,0,1.0,None,0
1796,or,or,True,2,0,1.0,None,0
1797,so,so,True,2,0,1.0,None,0
1798,our,our,True,3,0,1.0,None,0
1799,me,me,True,2,0,1.0,None,0
1800,Brauchitsch,Branchitacl,False,11,3,0.7273,Substitution,0
1801,of,of,True,2,0,1.0,None,0
1802,the,the,True,3,0,1.0,None,0
1803,local,lacal,False,5,1,0.8,Substitution,0
1804,and,and,True,3,0,1.0,None,0
1805,were,were,True,4,0,1.0,None,0
1806,conquered,conquered,True,9,0,1.0,None,0
1807,begun,toyun,False,5,3,0.4,Substitution,0
1808,doubt,doubt,True,5,0,1.0,None,0
1809,good,good,True,4,0,1.0,None,0
1810,have,have,True,4,0,1.0,None,0
1811,themselves,chemiselves,False,10,2,0.8,Over-prediction,1
1812,who,who,True,3,0,1.0,None,0
1813,out-of-date,at-of-date,False,11,2,0.8182,Under-prediction,-1
1814,",",",",True,1,0,1.0,None,0
1815,while,while,True,5,0,1.0,None,0
1816,is,is,True,2,0,1.0,None,0
1817,bean,bean,True,4,0,1.0,None,0
1818,"""","""",True,1,0,1.0,None,0
1819,don't,don't,True,5,0,1.0,None,0
1820,but,but,True,3,0,1.0,None,0
1821,I,I,True,1,0,1.0,None,0
1822,.,.,True,1,0,1.0,None,0
1823,under,uder,False,5,1,0.8,Under-prediction,-1
1824,come,come,True,4,0,1.0,None,0
1825,.,.,True,1,0,1.0,None,0
1826,summer,summer,True,6,0,1.0,None,0
1827,dictating,dictating,True,9,0,1.0,None,0
1828,in,in,True,2,0,1.0,None,0
1829,of,of,True,2,0,1.0,None,0
1830,France,France,True,6,0,1.0,None,0
1831,knew,knew,True,4,0,1.0,None,0
1832,",",",",True,1,0,1.0,None,0
1833,ment,ment,True,4,0,1.0,None,0
1834,Hoesch's,Hoesch's,True,8,0,1.0,None,0
1835,captured,captured,True,8,0,1.0,None,0
1836,Government,Government,True,10,0,1.0,None,0
1837,Britain,Britain,True,7,0,1.0,None,0
1838,air,air,True,3,0,1.0,None,0
1839,German,Coman,False,6,3,0.5,Under-prediction,-1
1840,the,the,True,3,0,1.0,None,0
1841,are,are,True,3,0,1.0,None,0
1842,",",",",True,1,0,1.0,None,0
1843,rearmament,tearmanent,False,10,2,0.8,Substitution,0
1844,that,that,True,4,0,1.0,None,0
1845,strongest,strongot,False,9,2,0.7778,Under-prediction,-1
1846,ally,allly,False,4,1,0.75,Over-prediction,1
1847,military,military,True,8,0,1.0,None,0
1848,Western,Nestern,False,7,1,0.8571,Substitution,0
1849,week,week,True,4,0,1.0,None,0
1850,public,public,True,6,0,1.0,None,0
1851,question,question,True,8,0,1.0,None,0
1852,German,German,True,6,0,1.0,None,0
1853,forces,forces,True,6,0,1.0,None,0
1854,In,In,True,2,0,1.0,None,0
1855,Belgium,Beligim,False,7,2,0.7143,Substitution,0
1856,to,to,True,2,0,1.0,None,0
1857,too,too,True,3,0,1.0,None,0
1858,plans,plans,True,5,0,1.0,None,0
1859,.,.,True,1,0,1.0,None,0
1860,various,varions,False,7,1,0.8571,Substitution,0
1861,compared,compared,True,8,0,1.0,None,0
1862,divisions,divisions,True,9,0,1.0,None,0
1863,Americans,Americans,True,9,0,1.0,None,0
1864,in,in,True,2,0,1.0,None,0
1865,on,on,True,2,0,1.0,None,0
1866,have,have,True,4,0,1.0,None,0
1867,firing,firing,True,6,0,1.0,None,0
1868,miles,miles,True,5,0,1.0,None,0
1869,month,month,True,5,0,1.0,None,0
1870,Strauss,Strouss,False,7,1,0.8571,Substitution,0
1871,a,A,False,1,1,0.0,Substitution,0
1872,through,through,True,7,0,1.0,None,0
1873,has,has,True,3,0,1.0,None,0
1874,by,by,True,2,0,1.0,None,0
1875,build,build,True,5,0,1.0,None,0
1876,of,of,True,2,0,1.0,None,0
1877,1939,1,False,4,3,0.25,Under-prediction,-3
1878,must,must,True,4,0,1.0,None,0
1879,keep,keep,True,4,0,1.0,None,0
1880,being,being,True,5,0,1.0,None,0
1881,",",",",True,1,0,1.0,None,0
1882,power,power,True,5,0,1.0,None,0
1883,",",",",True,1,0,1.0,None,0
1884,men,men,True,3,0,1.0,None,0
1885,policy,policy,True,6,0,1.0,None,0
1886,friendship,friendship,True,10,0,1.0,None,0
1887,that,that,True,4,0,1.0,None,0
1888,his,his,True,3,0,1.0,None,0
1889,of,of,True,2,0,1.0,None,0
1890,the,the,True,3,0,1.0,None,0
1891,Conference,conference,False,10,1,0.9,Substitution,0
1892,For,For,True,3,0,1.0,None,0
1893,to,to,True,2,0,1.0,None,0
1894,a,a,True,1,0,1.0,None,0
1895,majority,majority,True,8,0,1.0,None,0
1896,go,go,True,2,0,1.0,None,0
1897,our,our,True,3,0,1.0,None,0
1898,policy,policy,True,6,0,1.0,None,0
1899,point,point,True,5,0,1.0,None,0
1900,because,because,True,7,0,1.0,None,0
1901,",",",",True,1,0,1.0,None,0
1902,",",",",True,1,0,1.0,None,0
1903,we,we,True,2,0,1.0,None,0
1904,lines,lines,True,5,0,1.0,None,0
1905,that,that,True,4,0,1.0,None,0
1906,in,in,True,2,0,1.0,None,0
1907,if,if,True,2,0,1.0,None,0
1908,the,the,True,3,0,1.0,None,0
1909,",",",",True,1,0,1.0,None,0
1910,the,the,True,3,0,1.0,None,0
1911,obstructed,alstructed,False,10,2,0.8,Substitution,0
1912,while,while,True,5,0,1.0,None,0
1913,.,.,True,1,0,1.0,None,0
1914,decisions,decision,False,9,1,0.8889,Under-prediction,-1
1915,demand,demand,True,6,0,1.0,None,0
1916,policy,policy,True,6,0,1.0,None,0
1917,of,of,True,2,0,1.0,None,0
1918,to,to,True,2,0,1.0,None,0
1919,wherever,wherever,True,8,0,1.0,None,0
1920,movement,movament,False,8,1,0.875,Substitution,0
1921,were,were,True,4,0,1.0,None,0
1922,confusion,confiricn,False,9,3,0.6667,Substitution,0
1923,advancing,aduaning,False,9,2,0.7778,Under-prediction,-1
1924,majority,majponly,False,8,4,0.5,Substitution,0
1925,firm,firm,True,4,0,1.0,None,0
1926,",",",",True,1,0,1.0,None,0
1927,decisively,decisindy,False,10,3,0.7,Under-prediction,-1
1928,workers,warter,False,7,3,0.5714,Under-prediction,-1
1929,trick,trick,True,5,0,1.0,None,0
1930,for,for,True,3,0,1.0,None,0
1931,for,for,True,3,0,1.0,None,0
1932,how,how,True,3,0,1.0,None,0
1933,sharpened,sharpened,True,9,0,1.0,None,0
1934,armament,armament,True,8,0,1.0,None,0
1935,European,European,True,8,0,1.0,None,0
1936,a,a,True,1,0,1.0,None,0
1937,expose,expase,False,6,1,0.8333,Substitution,0
1938,-,-,True,1,0,1.0,None,0
1939,never,never,True,5,0,1.0,None,0
1940,or,or,True,2,0,1.0,None,0
1941,-,.,False,1,1,0.0,Substitution,0
1942,Tory,Tory,True,4,0,1.0,None,0
1943,.,.,True,1,0,1.0,None,0
1944,union,union,True,5,0,1.0,None,0
1945,cannot,cannot,True,6,0,1.0,None,0
1946,creating,creating,True,8,0,1.0,None,0
1947,be,be,True,2,0,1.0,None,0
1948,unto,undto,False,4,1,0.75,Over-prediction,1
1949,own,oun,False,3,1,0.6667,Substitution,0
1950,formula,formula,True,7,0,1.0,None,0
1951,British,British,True,7,0,1.0,None,0
1952,this,this,True,4,0,1.0,None,0
1953,the,the,True,3,0,1.0,None,0
1954,Defence,Defenin,False,7,2,0.7143,Substitution,0
1955,leaders,leadern,False,7,1,0.8571,Substitution,0
1956,but,but,True,3,0,1.0,None,0
1957,trained,traned,False,7,1,0.8571,Under-prediction,-1
1958,while,while,True,5,0,1.0,None,0
1959,Power,Poer,False,5,1,0.8,Under-prediction,-1
1960,nuclear,nucdoar,False,7,2,0.7143,Substitution,0
1961,even,even,True,4,0,1.0,None,0
1962,Crossman,Crossman,True,8,0,1.0,None,0
1963,statement,statement,True,9,0,1.0,None,0
1964,the,the,True,3,0,1.0,None,0
1965,future,fatuure,False,6,2,0.6667,Over-prediction,1
1966,of,of,True,2,0,1.0,None,0
1967,has,has,True,3,0,1.0,None,0
1968,",",",",True,1,0,1.0,None,0
1969,and,and,True,3,0,1.0,None,0
1970,shown,shown,True,5,0,1.0,None,0
1971,organised,organised,True,9,0,1.0,None,0
1972,",",",",True,1,0,1.0,None,0
1973,and,and,True,3,0,1.0,None,0
1974,the,the,True,3,0,1.0,None,0
1975,.,.,True,1,0,1.0,None,0
1976,lay,lay,True,3,0,1.0,None,0
1977,Government,Government,True,10,0,1.0,None,0
1978,British,British,True,7,0,1.0,None,0
1979,is,is,True,2,0,1.0,None,0
1980,against,against,True,7,0,1.0,None,0
1981,should,should,True,6,0,1.0,None,0
1982,of,of,True,2,0,1.0,None,0
1983,a,a,True,1,0,1.0,None,0
1984,ban,ban,True,3,0,1.0,None,0
1985,and,and,True,3,0,1.0,None,0
1986,WHEN,WtEN,False,4,1,0.75,Substitution,0
1987,is,i,False,2,1,0.5,Under-prediction,-1
1988,This,This,True,4,0,1.0,None,0
1989,the,the,True,3,0,1.0,None,0
1990,ending,ending,True,6,0,1.0,None,0
1991,than,than,True,4,0,1.0,None,0
1992,more,more,True,4,0,1.0,None,0
1993,Wolverhampton,Wolvehamppton,False,13,2,0.8462,Substitution,0
1994,space,space,True,5,0,1.0,None,0
1995,a,a,True,1,0,1.0,None,0
1996,abreast,areast,False,7,1,0.8571,Under-prediction,-1
1997,young,yonng,False,5,1,0.8,Substitution,0
1998,The,The,True,3,0,1.0,None,0
1999,year,yelw,False,4,2,0.5,Substitution,0
2000,stated,stated,True,6,0,1.0,None,0
2001,that,that,True,4,0,1.0,None,0
2002,want,wart,False,4,1,0.75,Substitution,0
2003,in,in,True,2,0,1.0,None,0
2004,",",",",True,1,0,1.0,None,0
2005,.,.,True,1,0,1.0,None,0
2006,who,who,True,3,0,1.0,None,0
2007,.,.,True,1,0,1.0,None,0
2008,sometimes,sometimes,True,9,0,1.0,None,0
2009,for,for,True,3,0,1.0,None,0
2010,"""","""",True,1,0,1.0,None,0
2011,By,By,True,2,0,1.0,None,0
2012,respects,vespacts,False,8,2,0.75,Substitution,0
2013,highly,highly,True,6,0,1.0,None,0
2014,H.,M.,False,2,1,0.5,Substitution,0
2015,on,on,True,2,0,1.0,None,0
2016,everything,everything,True,10,0,1.0,None,0
2017,musical,muusical,False,7,1,0.8571,Over-prediction,1
2018,often,often,True,5,0,1.0,None,0
2019,also,alro,False,4,1,0.75,Substitution,0
2020,executed,execated,False,8,1,0.875,Substitution,0
2021,him,him,True,3,0,1.0,None,0
2022,by,by,True,2,0,1.0,None,0
2023,.,.,True,1,0,1.0,None,0
2024,brought,brought,True,7,0,1.0,None,0
2025,a,a,True,1,0,1.0,None,0
2026,in,in,True,2,0,1.0,None,0
2027,breathless,breathless,True,10,0,1.0,None,0
2028,ennui,cnmmiin,False,5,5,0.0,Over-prediction,2
2029,jolted,jolted,True,6,0,1.0,None,0
2030,Wicki's,Wiicki's,False,7,1,0.8571,Over-prediction,1
2031,Miracle,rivacle,False,7,2,0.7143,Substitution,0
2032,"""","""",True,1,0,1.0,None,0
2033,film,film,True,4,0,1.0,None,0
2034,last,last,True,4,0,1.0,None,0
2035,one,one,True,3,0,1.0,None,0
2036,film,film,True,4,0,1.0,None,0
2037,of,of,True,2,0,1.0,None,0
2038,director,director,True,8,0,1.0,None,0
2039,had,had,True,3,0,1.0,None,0
2040,letzt,letat,False,5,1,0.8,Substitution,0
2041,new,new,True,3,0,1.0,None,0
2042,photographs,photagrophs,False,11,2,0.8182,Substitution,0
2043,America,America,True,7,0,1.0,None,0
2044,on,in,False,2,1,0.5,Substitution,0
2045,and,and,True,3,0,1.0,None,0
2046,are,are,True,3,0,1.0,None,0
2047,abstraction,abstraction,True,11,0,1.0,None,0
2048,must,must,True,4,0,1.0,None,0
2049,of,of,True,2,0,1.0,None,0
2050,show,show,True,4,0,1.0,None,0
2051,horror,horror,True,6,0,1.0,None,0
2052,to,to,True,2,0,1.0,None,0
2053,.,.,True,1,0,1.0,None,0
2054,the,the,True,3,0,1.0,None,0
2055,Bruce,Bruce,True,5,0,1.0,None,0
2056,tells,tells,True,5,0,1.0,None,0
2057,a,a,True,1,0,1.0,None,0
2058,moved,moved,True,5,0,1.0,None,0
2059,offending,alfending,False,9,2,0.7778,Substitution,0
2060,North,North,True,5,0,1.0,None,0
2061,.,.,True,1,0,1.0,None,0
2062,becomes,becomes,True,7,0,1.0,None,0
2063,on,on,True,2,0,1.0,None,0
2064,rebukes,relnken,False,7,3,0.5714,Substitution,0
2065,a,a,True,1,0,1.0,None,0
2066,society,socieby,False,7,1,0.8571,Substitution,0
2067,the,the,True,3,0,1.0,None,0
2068,the,the,True,3,0,1.0,None,0
2069,A,A,True,1,0,1.0,None,0
2070,story,story,True,5,0,1.0,None,0
2071,every,ary,False,5,3,0.4,Under-prediction,-2
2072,building,beilhing,False,8,2,0.75,Substitution,0
2073,.,.,True,1,0,1.0,None,0
2074,beacon,beacon,True,6,0,1.0,None,0
2075,has,has,True,3,0,1.0,None,0
2076,for,for,True,3,0,1.0,None,0
2077,the,the,True,3,0,1.0,None,0
2078,",",",",True,1,0,1.0,None,0
2079,has,has,True,3,0,1.0,None,0
2080,a,a,True,1,0,1.0,None,0
2081,"""","""",True,1,0,1.0,None,0
2082,for,foro,False,3,1,0.6667,Over-prediction,1
2083,In,In,True,2,0,1.0,None,0
2084,with,with,True,4,0,1.0,None,0
2085,paid,paid,True,4,0,1.0,None,0
2086,",",",",True,1,0,1.0,None,0
2087,",",",",True,1,0,1.0,None,0
2088,aspects,aspects,True,7,0,1.0,None,0
2089,start,start.,False,5,1,0.8,Over-prediction,1
2090,the,the,True,3,0,1.0,None,0
2091,.,.,True,1,0,1.0,None,0
2092,his,his,True,3,0,1.0,None,0
2093,.,.,True,1,0,1.0,None,0
2094,(,(,True,1,0,1.0,None,0
2095,touch,tauch,False,5,1,0.8,Substitution,0
2096,important,impartant,False,9,1,0.8889,Substitution,0
2097,to,to,True,2,0,1.0,None,0
2098,start,start,True,5,0,1.0,None,0
2099,are,are,True,3,0,1.0,None,0
2100,",",",",True,1,0,1.0,None,0
2101,Both,Both,True,4,0,1.0,None,0
2102,and,and,True,3,0,1.0,None,0
2103,one,one,True,3,0,1.0,None,0
2104,her,her,True,3,0,1.0,None,0
2105,interesting,interesting,True,11,0,1.0,None,0
2106,seem,seem,True,4,0,1.0,None,0
2107,come,come,True,4,0,1.0,None,0
2108,technical,technical,True,9,0,1.0,None,0
2109,and,and,True,3,0,1.0,None,0
2110,has,has,True,3,0,1.0,None,0
2111,",",",",True,1,0,1.0,None,0
2112,The,The,True,3,0,1.0,None,0
2113,sense,sense,True,5,0,1.0,None,0
2114,sense,sense,True,5,0,1.0,None,0
2115,girl,girl,True,4,0,1.0,None,0
2116,",",",",True,1,0,1.0,None,0
2117,autumn,Butumm,False,6,2,0.6667,Substitution,0
2118,magnificent,mnagrificent,False,11,2,0.8182,Over-prediction,1
2119,has,has,True,3,0,1.0,None,0
2120,has,has,True,3,0,1.0,None,0
2121,large,large,True,5,0,1.0,None,0
2122,rolling,rolling,True,7,0,1.0,None,0
2123,A,A,True,1,0,1.0,None,0
2124,tomorrow,tomorraw,False,8,1,0.875,Substitution,0
2125,Tony,Tony,True,4,0,1.0,None,0
2126,of,of,True,2,0,1.0,None,0
2127,derived,derived,True,7,0,1.0,None,0
2128,apparent,apparent,True,8,0,1.0,None,0
2129,A,A,True,1,0,1.0,None,0
2130,tomorrow,tomarrow,False,8,1,0.875,Substitution,0
2131,Tony,Forny,False,4,2,0.5,Over-prediction,1
2132,of,of,True,2,0,1.0,None,0
2133,derived,deriived,False,7,1,0.8571,Over-prediction,1
2134,apparent,apparcut,False,8,2,0.75,Substitution,0
2135,A,A,True,1,0,1.0,None,0
2136,tomorrow,tomorrow,True,8,0,1.0,None,0
2137,Tony,Tony,True,4,0,1.0,None,0
2138,Delaney,Delaney,True,7,0,1.0,None,0
2139,be,be,True,2,0,1.0,None,0
2140,everywhere,everywheres,False,10,1,0.9,Over-prediction,1
2141,play,play,True,4,0,1.0,None,0
2142,Theatre,Theatre,True,7,0,1.0,None,0
2143,by,by,True,2,0,1.0,None,0
2144,Miss,Miss,True,4,0,1.0,None,0
2145,to,to,True,2,0,1.0,None,0
2146,are,are,True,3,0,1.0,None,0
2147,at,at,True,2,0,1.0,None,0
2148,who,who,True,3,0,1.0,None,0
2149,",",",",True,1,0,1.0,None,0
2150,unity,unity,True,5,0,1.0,None,0
2151,film,film,True,4,0,1.0,None,0
2152,Honey,Honey,True,5,0,1.0,None,0
2153,has,has,True,3,0,1.0,None,0
2154,who,who,True,3,0,1.0,None,0
2155,",",",",True,1,0,1.0,None,0
2156,unity,unity,True,5,0,1.0,None,0
2157,is,is,True,2,0,1.0,None,0
2158,throughout,throughout,True,10,0,1.0,None,0
2159,again,again,True,5,0,1.0,None,0
2160,and,and,True,3,0,1.0,None,0
2161,to,to,True,2,0,1.0,None,0
2162,",",",",True,1,0,1.0,None,0
2163,city,city,True,4,0,1.0,None,0
2164,has,has,True,3,0,1.0,None,0
2165,the,the,True,3,0,1.0,None,0
2166,to,to,True,2,0,1.0,None,0
2167,to,to,True,2,0,1.0,None,0
2168,premiere,premive,False,8,2,0.75,Under-prediction,-1
2169,attempted,attermmpted,False,9,2,0.7778,Over-prediction,2
2170,.,.,True,1,0,1.0,None,0
2171,a,a,True,1,0,1.0,None,0
2172,made,made,True,4,0,1.0,None,0
2173,",",",",True,1,0,1.0,None,0
2174,rubbish,rubbish,True,7,0,1.0,None,0
2175,churchyard,churchgard,False,10,1,0.9,Substitution,0
2176,This,This,True,4,0,1.0,None,0
2177,con-,con-,True,4,0,1.0,None,0
2178,again,again,True,5,0,1.0,None,0
2179,story,story,True,5,0,1.0,None,0
2180,their,their,True,5,0,1.0,None,0
2181,life,life,True,4,0,1.0,None,0
2182,tomorrow,tomorrow,True,8,0,1.0,None,0
2183,but,but,True,3,0,1.0,None,0
2184,This,This,True,4,0,1.0,None,0
2185,conceived,conceived,True,9,0,1.0,None,0
2186,and,and,True,3,0,1.0,None,0
2187,",",",",True,1,0,1.0,None,0
2188,their,their,True,5,0,1.0,None,0
2189,life,life,True,4,0,1.0,None,0
2190,tomorrow,tomorrow,True,8,0,1.0,None,0
2191,city,city,True,4,0,1.0,None,0
2192,has,has,True,3,0,1.0,None,0
2193,",",",",True,1,0,1.0,None,0
2194,of,of,True,2,0,1.0,None,0
2195,characters,chracters,False,10,1,0.9,Under-prediction,-1
2196,premiere,premiere,True,8,0,1.0,None,0
2197,attempted,attempted,True,9,0,1.0,None,0
2198,.,",",False,1,1,0.0,Substitution,0
2199,been,been,True,4,0,1.0,None,0
2200,and,and,True,3,0,1.0,None,0
2201,the,the,True,3,0,1.0,None,0
2202,to,to,True,2,0,1.0,None,0
2203,to,to,True,2,0,1.0,None,0
2204,of,of,True,2,0,1.0,None,0
2205,Richardson,Richardson,True,10,0,1.0,None,0
2206,England,England,True,7,0,1.0,None,0
2207,and,and,True,3,0,1.0,None,0
2208,monuments,monuments,True,9,0,1.0,None,0
2209,head-stones,head-stones,True,11,0,1.0,None,0
2210,of,of,True,2,0,1.0,None,0
2211,the,the,True,3,0,1.0,None,0
2212,has,has,True,3,0,1.0,None,0
2213,streets,srrets,False,7,2,0.7143,Under-prediction,-1
2214,public,publies,False,6,2,0.6667,Over-prediction,1
2215,worn,wom,False,4,2,0.5,Under-prediction,-1
2216,memory,memrry,False,6,1,0.8333,Substitution,0
2217,of,of,True,2,0,1.0,None,0
2218,Richardson,Richardson,True,10,0,1.0,None,0
2219,England,Enngland,False,7,1,0.8571,Over-prediction,1
2220,and,and,True,3,0,1.0,None,0
2221,even,even,True,4,0,1.0,None,0
2222,to,to,True,2,0,1.0,None,0
2223,integral,inntegral,False,8,1,0.875,Over-prediction,1
2224,Richardson,Richardson,True,10,0,1.0,None,0
2225,England,Angland,False,7,1,0.8571,Substitution,0
2226,and,and,True,3,0,1.0,None,0
2227,monuments,monuments,True,9,0,1.0,None,0
2228,head-stones,head-stones,True,11,0,1.0,None,0
2229,of,of,True,2,0,1.0,None,0
2230,the,the,True,3,0,1.0,None,0
2231,has,has,True,3,0,1.0,None,0
2232,and,and,True,3,0,1.0,None,0
2233,wet,wet,True,3,0,1.0,None,0
2234,monuments,mnomments,False,9,3,0.6667,Substitution,0
2235,head-stones,head-stones,True,11,0,1.0,None,0
2236,of,of,True,2,0,1.0,None,0
2237,the,the,True,3,0,1.0,None,0
2238,has,has,True,3,0,1.0,None,0
2239,and,and,True,3,0,1.0,None,0
2240,wet,wet,True,3,0,1.0,None,0
2241,and,and,True,3,0,1.0,None,0
2242,in,in,True,2,0,1.0,None,0
2243,"""","""",True,1,0,1.0,None,0
2244,the,the,True,3,0,1.0,None,0
2245,",",",",True,1,0,1.0,None,0
2246,young,yong,False,5,1,0.8,Under-prediction,-1
2247,slatternly,slatternly,True,10,0,1.0,None,0
2248,sex,sex,True,3,0,1.0,None,0
2249,for,for,True,3,0,1.0,None,0
2250,",","""",False,1,1,0.0,Substitution,0
2251,Fanny,Fanny,True,5,0,1.0,None,0
2252,to,to,True,2,0,1.0,None,0
2253,the,the,True,3,0,1.0,None,0
2254,.,.,True,1,0,1.0,None,0
2255,",",",",True,1,0,1.0,None,0
2256,half,half,True,4,0,1.0,None,0
2257,in,in,True,2,0,1.0,None,0
2258,her,her,True,3,0,1.0,None,0
2259,there,there,True,5,0,1.0,None,0
2260,realism,realism,True,7,0,1.0,None,0
2261,a,a,True,1,0,1.0,None,0
2262,is,is,True,2,0,1.0,None,0
2263,",",",",True,1,0,1.0,None,0
2264,who,who,True,3,0,1.0,None,0
2265,.,.,True,1,0,1.0,None,0
2266,an,an,True,2,0,1.0,None,0
2267,lives,lives,True,5,0,1.0,None,0
2268,promiscuous,promisaous,False,11,2,0.8182,Under-prediction,-1
2269,something,something,True,9,0,1.0,None,0
2270,first,first,True,5,0,1.0,None,0
2271,the,the,True,3,0,1.0,None,0
2272,who,who,True,3,0,1.0,None,0
2273,.,.,True,1,0,1.0,None,0
2274,an,an,True,2,0,1.0,None,0
2275,lives,lives,True,5,0,1.0,None,0
2276,learns,learns,True,6,0,1.0,None,0
2277,it,it,True,2,0,1.0,None,0
2278,clumsily,clumsily,True,8,0,1.0,None,0
2279,As,As,True,2,0,1.0,None,0
2280,a,a,True,1,0,1.0,None,0
2281,sails,sails,True,5,0,1.0,None,0
2282,by,by,True,2,0,1.0,None,0
2283,maternal,maternal,True,8,0,1.0,None,0
2284,the,the,True,3,0,1.0,None,0
2285,comforter,comtorter,False,9,1,0.8889,Substitution,0
2286,shares,shares,True,6,0,1.0,None,0
2287,companionship,coampanionship,False,13,1,0.9231,Over-prediction,1
2288,love,love,True,4,0,1.0,None,0
2289,"""","""",True,1,0,1.0,None,0
2290,an,an,True,2,0,1.0,None,0
2291,instinct,istinct,False,8,1,0.875,Under-prediction,-1
2292,her,her,True,3,0,1.0,None,0
2293,room,roon,False,4,1,0.75,Substitution,0
2294,sympathy,sygmpathy,False,8,1,0.875,Over-prediction,1
2295,you,you,True,3,0,1.0,None,0
2296,befriended,befriendet,False,10,1,0.9,Substitution,0
2297,young,young,True,5,0,1.0,None,0
2298,a,a,True,1,0,1.0,None,0
2299,as,as,True,2,0,1.0,None,0
2300,protector,protector,True,9,0,1.0,None,0
2301,gift,gift,True,4,0,1.0,None,0
2302,to,to,True,2,0,1.0,None,0
2303,love,love,True,4,0,1.0,None,0
2304,by,by,True,2,0,1.0,None,0
2305,homosexual,homoseseual,False,10,2,0.8,Over-prediction,1
2306,strong,strong,True,6,0,1.0,None,0
2307,to,to,True,2,0,1.0,None,0
2308,and,and,True,3,0,1.0,None,0
2309,He,te,False,2,1,0.5,Substitution,0
2310,of,of,True,2,0,1.0,None,0
2311,love,love,True,4,0,1.0,None,0
2312,"""",",",False,1,1,0.0,Substitution,0
2313,an,an,True,2,0,1.0,None,0
2314,sexual,sexual,True,6,0,1.0,None,0
2315,strong,strong,True,6,0,1.0,None,0
2316,to,to,True,2,0,1.0,None,0
2317,and,and,True,3,0,1.0,None,0
2318,He,te,False,2,1,0.5,Substitution,0
2319,of,of,True,2,0,1.0,None,0
2320,to,to,True,2,0,1.0,None,0
2321,the,the,True,3,0,1.0,None,0
2322,but,but,True,3,0,1.0,None,0
2323,unborn,unborn,True,6,0,1.0,None,0
2324,her,her,True,3,0,1.0,None,0
2325,room,ream,False,4,2,0.5,Substitution,0
2326,sympathy,sumpathy,False,8,1,0.875,Substitution,0
2327,error,error,True,5,0,1.0,None,0
2328,would,would,True,5,0,1.0,None,0
2329,she,she,True,3,0,1.0,None,0
2330,not,not,True,3,0,1.0,None,0
2331,few,few,True,3,0,1.0,None,0
2332,in,in,True,2,0,1.0,None,0
2333,the,the,True,3,0,1.0,None,0
2334,restrained,restrained,True,10,0,1.0,None,0
2335,technical,technical,True,9,0,1.0,None,0
2336,we,we,True,2,0,1.0,None,0
2337,if,it,False,2,1,0.5,Substitution,0
2338,but,but,True,3,0,1.0,None,0
2339,her,her,True,3,0,1.0,None,0
2340,",",",",True,1,0,1.0,None,0
2341,rare,rare,True,4,0,1.0,None,0
2342,has,has,True,3,0,1.0,None,0
2343,for,for,True,3,0,1.0,None,0
2344,minds,minds,True,5,0,1.0,None,0
2345,enigma,enigma,True,6,0,1.0,None,0
2346,Pinkie,Pinkie,True,6,0,1.0,None,0
2347,Mr.,Mr.,True,3,0,1.0,None,0
2348,rare,rare,True,4,0,1.0,None,0
2349,has,has,True,3,0,1.0,None,0
2350,for,for,True,3,0,1.0,None,0
2351,minds,minds,True,5,0,1.0,None,0
